fpType,relIndex,absIndex,fpName,pos,neg,smarts
insilico,3330,12121,Un12121,TRUE,,O=[CH0]([CH2][CH2][CH2][CH2][#6])O[CH2][CH1]([CH2]O)O
insilico,3331,12124,Un12124,TRUE,,[OX2][cH0]1[cX3](a)[cX3](a)[cH0]([cX3]([cX3]1))[OH0][CH3]
insilico,3332,12125,Un12125,TRUE,,[CX3](=[CX3])[CX4]([CH2][CH2][CX4]([CX4]))
insilico,3333,12127,Un12127,TRUE,,[#8][cH0]1:[#6]:[cH1]:[cH0](:[cH1]:[cH1]1)[CH1]=[#6]
insilico,3334,12128,Un12128,TRUE,,[CX4][cH0]1[cH1][cH1][cH0]([cH1][cH1]1)[OX2]
insilico,3335,12129,Un12129,TRUE,,[CX4]1[CH1]([OH0][CH1]([CX4]([CH1]1[OX2]))[OH1])[CH2][OH1]
insilico,3336,12131,Un12131,TRUE,,[#8]=[CH0]([#6])O[CH1]([#6])[CH1]([#6])O[CH0](=[#8])[CH3]
insilico,3337,12133,Un12133,TRUE,,[NX3][CX4][CH0](=[OH0])[NH1][CH1]([CX4][CH3])[CH0]([NX3])=[OH0]
insilico,3338,12134,Un12134,TRUE,,[cX3](a)[cX3]([nH0][cX3]([cX3](a)a))
insilico,3339,12135,Un12135,TRUE,,[CX4]([CX4]([CX4][OH0][CH0](=[OH0])[CH3]))[OX2]
insilico,3340,12136,Un12136,TRUE,,[CX4][CH2][CH1]1[CX4]([CH2][CX4]([CX4]([CX4]1[CX4])))[CH3]
insilico,3341,12141,Un12141,TRUE,,[CH3][CH0](=[#6])[CH3]
insilico,3342,12142,Un12142,TRUE,,[CX4]([CX4][CX4])([cH0]1[cH1][cH0]([cX3]([cH1][cX3]1))[OH1])
insilico,3343,12146,Un12146,TRUE,,[#6][CH2][CH2][CH2]S[#6]
insilico,3344,12147,Un12147,TRUE,,[CX4][OH0][cH0]1[cH1][cH0]([cH1][cH0]([cH0]1[CX3]=[OH0])[OH1])[OH1]
insilico,3345,12148,Un12148,TRUE,,[CX4][CH1]([CH2][CH1]([CX4])[CX4])[CX4]
insilico,3346,12149,Un12149,TRUE,,N[cH0]1:[cH1]:[cH1]:[cH0](:[cH1]:[cH1]1)Cl
insilico,3347,12150,Un12150,TRUE,,O[cH0]1:[cH0]([#8]):[cH1]:[cH1]:[cH0](:[cH1]1)[CH2][CH2][#6]
insilico,3348,12152,Un12152,TRUE,,[CX4][cH0]1[cX3]([cX3]([cH1][cX3]([cH1]1)))
insilico,3349,12153,Un12153,TRUE,,[CX4][CH1]([CH3])[CH1]([CX3](=[OH0]))[NX3]([CH0]([CX4][CH1]([CH3])[CH3])=[OH0])
insilico,3350,12156,Un12156,TRUE,,[CX4]([CX4]([CX4][OH0][CH0](=[OH0])[CH3])[CX4])
insilico,3351,12157,Un12157,TRUE,,[NX3][CX4]([cH0]1[cH1][cH0]([cX3]([cH1][cX3]1))[OH0][CX4])
insilico,3352,12158,Un12158,TRUE,,[CH3][CH1]([CH3])[CH1]([#6])N([#6])[#6]
insilico,3353,12159,Un12159,TRUE,,Cl[cH0](:[cH0](:[cH0](:[#6])[#6])[#8]):[#6]
insilico,3354,12161,Un12161,TRUE,,Br[cH0](:[#6]):[cH0](:[#6])[#8]
insilico,3355,12168,Un12168,TRUE,,[CX4]([CH0](=[OH0])[NH1][CX4][CX4])[CH2][cH0]1[cH1][cH1][cH0]([cH1][cH1]1)[OH1]
insilico,3356,12169,Un12169,TRUE,,O=[CH0]([#7])[CH1]([CH2][#6])N[CH0](=[#8])[CH1]1[CH2][CH2][CH2]N1[CH0](=O)[CH1]([#6])N[#6]
insilico,3357,12172,Un12172,TRUE,,[CH3]O[cH0]1:[cX3](:[cX3](:[cH1]:[cH0]([#6]):[cH0]1[#6]))
insilico,3358,12175,Un12175,TRUE,,[NX3][CH2][CX4]([cX3]([cH1][cX3]([cX3]([cX3]a)))a)
insilico,3359,12176,Un12176,TRUE,,[CX3](=[OH0])[NH0]([CX3]=[OH0])[CX4]
insilico,3360,12177,Un12177,TRUE,,[cX3]([cX3]a)[cX3](a)-[cH0]1[cH1][cH1][cH1][cH1][cH1]1
insilico,3361,12178,Un12178,TRUE,,[CH3]O[cH0](:[#6]):[cH1]:[cH0](:[#6])[CH2][#6]
insilico,3362,12179,Un12179,TRUE,,O[CH2][CH1]([#6])[#7]
insilico,3363,12182,Un12182,TRUE,,[CX4]1[CX4]([CH2][CH1]([CH1]1[CH2][CH1]=[CH1][CH2][CH2][CH2][CX3])[OH1])
insilico,3364,12184,Un12184,TRUE,,[CX4]([CH1]([CH1]([CX4])[OH1])[OH1])[OX2]
insilico,3365,12185,Un12185,TRUE,,[cH1]1:[cH1]:[cH1]:[cH1]:[cH0]2:[cH0]1:n(:[cH1]:[cX3]2)[#6]
insilico,3366,12188,Un12188,TRUE,,[CH3][CX4]([CX4]([CX4][OH0][CX3](=[OH0])))
insilico,3367,12189,Un12189,TRUE,,[CH2]([CH1]([OX2])[CH2][OH1])[OX2]
insilico,3368,12193,Un12193,TRUE,,[CX4][CH1]([CX3][NH1][CH2][CX3])[NH1][CX3]
insilico,3369,12196,Un12196,TRUE,,[#6]O[cH0]1:[cH1]:[cH0](:[cH0]([#6]):[#6](:[cH1]1))O[#6]
insilico,3370,12198,Un12198,TRUE,,[cH1]1:n:[cH0](:[cX3](:n1[#6]))[#6]
insilico,3371,12204,Un12204,TRUE,,[NX3][CX4][CH0](=[OH0])[NH1][CX4][CH0](=[OH0])[OH1]
insilico,3372,12206,Un12206,TRUE,,[#8]=[CH0](N[CH2][#6])[CH2][#16]
insilico,3373,12208,Un12208,TRUE,,[cX3](a)[cH1][cH0]([cX3]a)[OH0][CX4]([CX4])
insilico,3374,12212,Un12212,TRUE,,[CX4]([CX4]([CX4]([CX3])[NH2]))
insilico,3375,12213,Un12213,TRUE,,O[cH0]1:[cX3](:[cH0](:[cX3]:[cH1]:[cH1]1)[#8])
insilico,3376,12214,Un12214,TRUE,,[cH1]1:[cH1]:[cX3](:n:[cH1]:[cX3]1)
insilico,3377,12215,Un12215,TRUE,,[CX4]([CX4][cH0]1[cH1][cH1][cH0]([cH1][cH1]1)[OH1])[CX3](a)
insilico,3378,12216,Un12216,TRUE,,[CX4][CH2][cH0]1[cH1][cX3]([cH0]([cH1][cH0]1[CX4])[OH0][CX4])
insilico,3379,12217,Un12217,TRUE,,O=[CH0]([CH2][CH2][CH2][#6])O[CH1]([#6])[#6]
insilico,3380,12220,Un12220,TRUE,,[OX2][cX3]([cH1][cH0]([cX3](a)[CX3](=[OH0]))[OX2])a
insilico,3381,12221,Un12221,TRUE,,[CX4]1([CH2][CX4]([CH1]([CX4][CH3])[CX4]([CX4]1)[CH3]))[CH3]
insilico,3382,12223,Un12223,TRUE,,[#6][CH2][CH2][CH1]=[CH1][CH2][#6]
insilico,3383,12224,Un12224,TRUE,,[CX4]([CX4])([CH0]1([CX4]([CX4]([CX4]([CX4]1))))[CH3])[CX4]
insilico,3384,12226,Un12226,TRUE,,[CX4][CH1]1[CX4][CH2][CH2][CX4]([CX4]1([CH2][CX4]([CX3])))
insilico,3385,12229,Un12229,TRUE,,[CX4][OH0][cH0]1[cX3][cH1][cH1][cH0]([cH1]1)[CX3]
insilico,3386,12231,Un12231,TRUE,,[#6][CH0]1([#6])[CH1]([CH1]([#6])[#6])[CH2][CH2][CH1]1[#8]
insilico,3387,12232,Un12232,TRUE,,[CX4]([CH2][cH0]1[cH1][cH1][cX3]([cH1][cH1]1))[CH0](=[OH0])[NX3]
insilico,3388,12234,Un12234,TRUE,,[CX3]=[CX3][CH0](=[OH0])[OH0][CX4][CX4]([CX4][OH1])
insilico,3389,12237,Un12237,TRUE,,[CX4][CH1]1[CX4][CH2][CX4]([CX4]([CX4]1)[CH3])
insilico,3390,12240,Un12240,TRUE,,[NX3][CH0](=[OH0])[CX4]([CH0]([CH3])([CH3])[CX4])
insilico,3391,12241,Un12241,TRUE,,[cH1]1[cH1][cX3]([cH1][cH1][cH0]1[CX4]([CX4][NX3]))
insilico,3392,12242,Un12242,TRUE,,[CH3][CX4]([CH1]1[CX4]([CX4]([CX3](=[CH1][CX4]1)))[CH3])
insilico,3393,12245,Un12245,TRUE,,[cX3]1[cH0]([cX3]([cH1][cH1][cH1]1))[NH0]([CX4]([CX4]))[CX3]
insilico,3394,12246,Un12246,TRUE,,O=S([#6])(=O)N[CH2][CH2][CH2][#6]
insilico,3395,12248,Un12248,TRUE,,[CX4]1([CX4])[CH0](=[CX3])[CX4]([CH2][CX4]([CX4]1))
insilico,3396,12251,Un12251,TRUE,,[CX4]([CX4]([CH1]1[CH1]([CX4])[CX4]([CX4]([CH2][CH2]1))))
insilico,3397,12252,Un12252,TRUE,,[CX4][NX3][CH2][CH1]([CX4])[OH1]
insilico,3398,12254,Un12254,TRUE,,[CX4][CX4]([CH2][CX4]([CX4][NH2]))
insilico,3399,12255,Un12255,TRUE,,[cX3]1[cX3]([cH0]([cH0]([cH0]([cX3]1)[OH1])[CH2][CX3])[OH1])
insilico,3400,12259,Un12259,TRUE,,[CX4]([CH3])[CH1]([CX3](=[OH0]))[OH1]
insilico,3401,12263,Un12263,TRUE,,[CX3][CH1]([CX4][OH1])[OX2]
insilico,3402,12264,Un12264,TRUE,,[CH3][CH2][cH0](:[cH0](:[#6])[#6]):[cH1]:[#6]
insilico,3403,12265,Un12265,TRUE,,[CX4][CH1]([NX3][CH0](=[OH0])[CH1]([CX4])[NH2])[CH0](=[OH0])[NX3]
insilico,3404,12268,Un12268,TRUE,,O=P(O[CH2][CH1]([CH1]([CH1]([#6])O)O)O)(O)O
insilico,3405,12270,Un12270,TRUE,,[cX3]1[cH0]([cX3]([cH0]([cH1][cH1]1)[CX4][CX4]))[OX2]
insilico,3406,12271,Un12271,TRUE,,[#6][cH0](:[#6]):[cH0](:[cH0](:[#6])[#6])O
insilico,3407,12274,Un12274,TRUE,,[cX3](a)[cH0]([cH1][cX3](a))[CH2][CX4]([CH0](=[OH0])[OH1])
insilico,3408,12277,Un12277,TRUE,,O[cH0]1:[cX3](:[cH0](:[cH0]([#6]):[cH1]:[cH1]1)[#6])
insilico,3409,12280,Un12280,TRUE,,N[cH0]1:[cH0]2:n:[cH1]:n([CH1]3[#6]([#6]([CH1]([#6])O3))):[cH0]2:n:[cH1]:n1
insilico,3410,12281,Un12281,TRUE,,[CX4]([CX4][NH1][CX3](=[OH0]))[OH1]
insilico,3411,12282,Un12282,TRUE,,[CX4]([CX4])[OH0][cH0]1[cX3]([cH0]([cH1][cH0]([cX3]1)[OX2])[OH1])
insilico,3412,12283,Un12283,TRUE,,[CH3][CX4][NH1][CH0]([CX4][CH2][CH1]([CH3])[CH3])=[OH0]
insilico,3413,12285,Un12285,TRUE,,[CX3](=[OH0])[NH1][CH1]([CH2][cH0]1[cH1][nH1][cX3](a)[cX3]1a)[CH0](=[OH0])[OH1]
insilico,3414,12287,Un12287,TRUE,,[CX4][CH2][CH2][CX4][CX4]([CX4])[CX3]
insilico,3415,12289,Un12289,TRUE,,[CH3]O[cH0]1:[cX3]:[cH1]:[cH1]:[cX3](:[cX3]1)
insilico,3416,12290,Un12290,TRUE,,[CH3][CX4]([CX3](=[CH1][CX4]([CH1]=[CX3])))
insilico,3417,12292,Un12292,TRUE,,O[cH0](:[cH0](:[cH0]([#7]):[#6])O):[#6]
insilico,3418,12293,Un12293,TRUE,,[CX4][CH1]([CH1]([CX4])[NX3])[OX2]
insilico,3419,12295,Un12295,TRUE,,[OX2][CH1]1[CH1]([OH0][CH1]([CH1]([CH1]1[OX2])[OH1])[OH0][CX4]([CX4]))[CH2][OH1]
insilico,3420,12297,Un12297,TRUE,,[CX3][NH1][CX4]([CH1]([CX4]([CX4]))[OH1])
insilico,3421,12302,Un12302,TRUE,,O[CH1]1[CH1]([CH1]([CH1](O[CH1]2[CH1](O[CH1]([CH2][#6])[#6])O[CH1]([CH1]([CH1]2O)O)[#6])O[CH1]1[CH2]O)O)O
insilico,3422,12303,Un12303,TRUE,,[cH1]([cX3](a)[BrH0])[cX3](a)[cX3](a)[nX2]a
insilico,3423,12306,Un12306,TRUE,,[cH1]1[cH1][cH0]([cH0]([cH1][cX3]1)[ClH0])[CX4]
insilico,3424,12307,Un12307,TRUE,,[#6]S(=[#8])[cH0]1:[cH1]:[cH1]:[#6](:[cH1]:[cH1]1)
insilico,3425,12311,Un12311,TRUE,,[CH3][CH2][#7]
insilico,3426,12319,Un12319,TRUE,,[CX4]([CH2][CH1]([CX3](=[OH0]))[NX3]([CX3]=[OH0]))
insilico,3427,12322,Un12322,TRUE,,[#6]S[cH0](:[#6]):[cH0](:[#6])[#7]
insilico,3428,12326,Un12326,TRUE,,O=[CH0]([CH1]=[CH0]([#6])[#6])[#6]
insilico,3429,12328,Un12328,TRUE,,[CX3][NH0]1[CH2][CH2][CH1]([CH2][CH2]1)[CX3](=[OH0])
insilico,3430,12330,Un12330,TRUE,,[CX4][CX4]([CX4]([CX4]))[FH0]
insilico,3431,12331,Un12331,TRUE,,[cX3]1[cH0]([SX2])[cH1][cX3]([cH1][cH1]1)
insilico,3432,12332,Un12332,TRUE,,[cX3]1[cH0]([cX3]([cH1][cH1][cH1]1))[NX3]([CX4])
insilico,3433,12333,Un12333,TRUE,,[OX2][cH0]1[cH1][cH1][cH0]([cH1][cH1]1)[CH2][CX4]
insilico,3434,12339,Un12339,TRUE,,[OX2](a)[CH2][CH0](=[OH0])[NH0]([CH2][CX4])[CH2][CX4]
insilico,3435,12342,Un12342,TRUE,,[#8][CH1]([CH2][CH2][#6])[CH1]=[CH1][CH1]([#6])[CH1]([#6])[CH2][CH1]=[CH1][CH2][CH2][#6]
insilico,3436,12344,Un12344,TRUE,,[CX4]1[CH2][CH1]([CH1]([CX4])[CX4]2([CH0]1([CX4]([CH2][CH2]2))[CH3]))[CX4]([CH2][CX4])[CH3]
insilico,3437,12346,Un12346,TRUE,,[CX3](=[OH0])[NH1][CH1]([CH0](=[OH0])[NX3])[CX4]a
insilico,3438,12350,Un12350,TRUE,,[CX4]([CX4]([CX4][CX4][CX4])([CX4]([CX3])))[CH3]
insilico,3439,12351,Un12351,TRUE,,[CH1]1[CH2][CH2][#6][#6][CH0]1[#6]
insilico,3440,12352,Un12352,TRUE,,[CH2]([#6])[CH1]([CH2][#6])[CH2][#6]
insilico,3441,12354,Un12354,TRUE,,[#6]N([CH2][#6])[CH2][cH0](:[#6]):[cH1]:[#6]
insilico,3442,12356,Un12356,TRUE,,[cX3](a)[cX3]([cH0]([cX3]a)[cX3]([cX3]a)a)
insilico,3443,12359,Un12359,TRUE,,[cX3]([cH0]([OX2])[cX3]([cX3]a))[cX3]a
insilico,3444,12362,Un12362,TRUE,,[CX4]([CH3])[cH0]([cX3](a))[nH1][cX3]a
insilico,3445,12363,Un12363,TRUE,,O=[CH0]([CH1]([#6])N)N[CH1]([CH1]([CH3])[CH3])[#6]
insilico,3446,12364,Un12364,TRUE,,[CX4]([CX4]([CX4][CX3][OH1]))[NH2]
insilico,3447,12370,Un12370,TRUE,,[cX3]([cH1][cH0]1[cX3]([cH1][cH1][cX3]([nH0]1))a)a
insilico,3448,12377,Un12377,TRUE,,[cX3]([cX3](a)[OH1])[cH1][cH1][cX3](a)
insilico,3449,12378,Un12378,TRUE,,[CH3][CX3](=[OH0])
insilico,3450,12382,Un12382,TRUE,,[CX3][CH1]([CX4]([CH2][OX2]))[OH1]
insilico,3451,12383,Un12383,TRUE,,[CX4][OH0][CX3][cH0]1[cH1][cH1][cH1][cH1][cX3]1
insilico,3452,12385,Un12385,TRUE,,[CX4][CH2][CX3][cX3](a)[cH0]([cX3]a)[OH1]
insilico,3453,12386,Un12386,TRUE,,[CH3][CH0]1([CH0](=[CH1][CH0]([#6]([#6]1))=O)[#6])[#6]
insilico,3454,12389,Un12389,TRUE,,[CX4]([CX4][NX3]([CX4]([CX4][OH1])))
insilico,3455,12393,Un12393,TRUE,,[cX3](a)([cH1][cX3](a)[CH0]([OX2])=[OH0])[OH1]
insilico,3456,12394,Un12394,TRUE,,O[CH1]1[CH1]([CH1](O[cH0](:[#6]):[cH1]:[cH0](:[#6])[#8])O[CH1]([CH1]1[#8])[CH2][#8])O
insilico,3457,12395,Un12395,TRUE,,[CX3](=[OH0])[CH1]([CH2][cX3](a)a)[NX3]
insilico,3458,12397,Un12397,TRUE,,[cX3]([cX3]([cX3](a)[CX4]([FH0])[FH0]))[nX2]a
insilico,3459,12398,Un12398,TRUE,,[#8][CH1](O[CH2][CH1]([#6])[#8])[#6]
insilico,3460,12399,Un12399,TRUE,,[CX3](=[CH1][CX4])[CH1]([CX4][CX4])[CX4]
insilico,3461,12400,Un12400,TRUE,,[CX4]1[CH2][NH0]([CH2][CH2][CX4]1)[CH2][CX4]
insilico,3462,12401,Un12401,TRUE,,[OX2][cH0]1[cH1][cH0]([cH1][cH0]([cH0]1[OX2])[OX2])[CX3](=[OH0])
insilico,3463,12407,Un12407,TRUE,,[CX3][CH2][CX4]([CX4]([CH3])[CX4]([CX4]([CX4])))
insilico,3464,12408,Un12408,TRUE,,[CX4]([CH1]([OH0][CX4][nX3](a)a)[CH2][OH1])[OH1]
insilico,3465,12409,Un12409,TRUE,,O[CH1]1[CH1]([CH1]([CH1](O[CH1]([CH2][#6])[#6])O[CH1]1[CH0](=O)O)O)O
insilico,3466,12410,Un12410,TRUE,,[CX4]([CX4]([CX4]([CH3])[CH3]))[CH3]
insilico,3467,12411,Un12411,TRUE,,[cH1]1:[cH0]([CH2][CH2][#7]):[cH1]:[cH1]:[#6](:[#6]1)
insilico,3468,12417,Un12417,TRUE,,[cX3](a)[cH1][cH1][cX3](a)-[nX3]([cX3]([nX2]a))a
insilico,3469,12419,Un12419,TRUE,,[CX4][cH0]1[cX3]([cH0]([cX3]([cX3]([cX3]1)))[cX3]a)a
insilico,3470,12420,Un12420,TRUE,,[NX3][CH2][CX4]([CH2][OX2]a)
insilico,3471,12421,Un12421,TRUE,,[cX3](a)[cH1][cH1][cX3]([cX3](a)[cX3]([cH1][cX3]a))
insilico,3472,12422,Un12422,TRUE,,[CX4][CX4]([CX3][cH0]1[cH1][cX3]([cX3]([cH1][cH1]1)))
insilico,3473,12423,Un12423,TRUE,,[cX3](a)[cX3](a)[CX4]([NH1][cX3](a)[cX3](a))
insilico,3474,12427,Un12427,TRUE,,[CH3]O[cH0](:[#6]):[cH0](:[cH0](:[#6])[#6])[#8]
insilico,3475,12430,Un12430,TRUE,,[CX3](=[OH0])[nH0]([cX3]a)[cX3]a
insilico,3476,12431,Un12431,TRUE,,[#6][CH2][CH2][CH2][CH2][CH1]=[CH1][CH1]=[CH1][#6]
insilico,3477,12434,Un12434,TRUE,,[CX4]([CX4]([CX4]([CX4]))([CX4][OH1]))[CX4][CH3]
insilico,3478,12437,Un12437,TRUE,,O[CH1]1[CH1]([CH1]([CH1](O[CH1]([CH2][#6])[#6])O[CH1]1[CH2][#8])[#8])[#8]
insilico,3479,12438,Un12438,TRUE,,[CH3][CH1]([CH3])[CH2][CH2][#6]
insilico,3480,12439,Un12439,TRUE,,[#8]=[CH0](O[CH1]([CH1]([CH2][#8])[#8])[#6])[#6]
insilico,3481,12444,Un12444,TRUE,,O[CH1]([CH1]([#6])O[CH0](=O)[CH1]=[CH1][cH0]1:[cH1]:[#6](:[cH0](:[cH1]:[cH1]1)[#8]))[#6]
insilico,3482,12447,Un12447,TRUE,,[cX3]1[cH1][cH1][cH0]([cH1][cH1]1)[NH0]([CX4])[CX3]=[OH0]
insilico,3483,12448,Un12448,TRUE,,O[CH1]([CH1]([CH1](O[CH1]1O[CH1]([CH1]([CH1]([CH1]1O[#6])O)O)[CH2]O)[#6])O)[#6]
insilico,3484,12450,Un12450,TRUE,,[CH2]1[CH2][#6]([#6][CH2][CH1]1O[#6])
insilico,3485,12452,Un12452,TRUE,,[CH3][CH1]([CH3])[CH2][CH1]([CH0](=O)[#8])N[CH0](=O)[CH1]([#6])[#7]
insilico,3486,12453,Un12453,TRUE,,O=P(O[#6])(O[#6])[#8]
insilico,3487,12456,Un12456,TRUE,,O[CH1]1[CH1]([CH1](n2:[#6](:[#6](:n:[cH1]2)))O[CH1]1[CH2]OP(=O)(O)O)O
insilico,3488,12458,Un12458,TRUE,,[CX4][OH0][cX3](a)[cX3]([cX3]([oX2]a))
insilico,3489,12460,Un12460,TRUE,,[CH3][CX4][CX4]([CX4]([CH2][CH1]([CX4])[CX4]))
insilico,3490,12461,Un12461,TRUE,,[#8][CH1]1[CH1]([CH1]([#8])O[CH1]([CH1]1[#8])[CH3])O[#6]
insilico,3491,12463,Un12463,TRUE,,[nX2](a)[cX3]([cH0]([cX3](a)a)[nX2]a)
insilico,3492,12464,Un12464,TRUE,,[CX4]([CX3](=[OH0]))[NX3]([CX4]([CX4]))
insilico,3493,12465,Un12465,TRUE,,[CX4]([CX4][CX4])[cH0]1[cX3][cH1][cH0]([cH1][cH1]1)[OX2]
insilico,3494,12466,Un12466,TRUE,,[CH3]O[cH0]1:[cH0](:[cH0](:[cX3]:[cH1]:[cH0]1O)[#6])[#6]
insilico,3495,12467,Un12467,TRUE,,[CX4]([CX4])([CX4][CX4][OH1])[CH3]
insilico,3496,12469,Un12469,TRUE,,[CH3]S[CH2][CH2][CH1]([#7])[CH0](=O)[#7]
insilico,3497,12472,Un12472,TRUE,,[CX4][CX4][CX3][NH1][cX3](a)[cH1][cX3]a
insilico,3498,12473,Un12473,TRUE,,[#8][CH0]1([#6])[CH2][CH2][CH1]2[CH0]1([#6][#6]([CH1]1[CH1]2[CH2][CH2][#6]([#6]1)))[CH3]
insilico,3499,12476,Un12476,TRUE,,[CX4]([CH1]([CH1]([CX4][CX4])[OH1])[OX2])[OH0][CH1]1[CH1]([CH1]([CH1]([CH1]([OH0]1)[CH2][OH1])[OH1])[OH1])[OH1]
insilico,3500,12477,Un12477,TRUE,,[CX3]=[CH1][CX4]([CX4]([CH2][OX2]))
insilico,3501,12481,Un12481,TRUE,,[CH3][OH0][cH0]1[cX3][cX3][cH0]([cH1][cX3]a)[cX3](a)[cH1]1
insilico,3502,12482,Un12482,TRUE,,O=[CH0]([cH0](:[#6]):[cH1]:[#7])N[#6]
insilico,3503,12483,Un12483,TRUE,,[cX3]1[cH0]([cH1][cH1][cH0]([cH1]1)[CH2][CX4])[OH1]
insilico,3504,12484,Un12484,TRUE,,[#6][CH0]1([CH2][CH2][CH1]([#8])[#6]([CH1]1[#6]))[#6]
insilico,3505,12485,Un12485,TRUE,,[CX4]([CX4][CX4])[CX4]([CX3])[CH3]
insilico,3506,12491,Un12491,TRUE,,[cX3](a)[nH0][cH1][cX3](a)
insilico,3507,12495,Un12495,TRUE,,[CX4]1([CH2][OH0][CH0](=[OH0])[CX4]1)
insilico,3508,12500,Un12500,TRUE,,[CX4]([CH1]([NX3])[CX3](=[OH0]))
insilico,3509,12502,Un12502,TRUE,,[CX4][CH1]([CX3][OH1])[NH1][CH0](=[OH0])[CX4]([CX4])
insilico,3510,12503,Un12503,TRUE,,[CX3](a)[OH0][CH2][CX4]([CX4])
insilico,3511,12517,Un12517,TRUE,,[OX2][cH0]1[cH1][cH0]([cX3]([cX3]([cH1]1)))[CX4]
insilico,3512,12519,Un12519,TRUE,,[CX4]([CX3])[NH1][CH0](=[OH0])[CH3]
insilico,3513,12520,Un12520,TRUE,,[CX4][CX3][NX3][CX4]([CH2][CH2][CX4])
insilico,3514,12522,Un12522,TRUE,,[CH3][CX4][CH1]([CX4])[CX4]([CH3])[OH1]
insilico,3515,12523,Un12523,TRUE,,[CX4][CX4][cX3](a)[nX2]a
insilico,3516,12528,Un12528,TRUE,,[CX4]([CX4]([CX4]([CH1]=[CX3]))([CX4][CX3]))[CH3]
insilico,3517,12530,Un12530,TRUE,,[#8]=[CH0]([CH1]([CH2][cH0]1:[cH0]2:[cH0](:[cH1]:[cH1]:[cH1]:[cH1]2):n:[cH1]1)[#7])[#8]
insilico,3518,12534,Un12534,TRUE,,[OX2][CH1]([CX4]([CX4][OH0][CH0](=[OH0])[CH3]))[CX4]([OX2])
insilico,3519,12535,Un12535,TRUE,,[#6]O[cH0]1:[cH0](:[#6](:[#6](:[cH0](:[cH0]1O)[#6])))O
insilico,3520,12536,Un12536,TRUE,,[NX3][CH0](=[OH0])[CX4]([CH2][CH2][CX3])
insilico,3521,12540,Un12540,TRUE,,[cH1]1:[cH0]2:[cH0](:[cH1]:[cX3](:[cX3]1)):n:[cX3](:n2)
insilico,3522,12542,Un12542,TRUE,,O=[CH0]([CH0]1([#6]([#6][CH0]([CH0](=[CH1][#6])[CH1]1[#6])([#6])[CH3]))[#6])O
insilico,3523,12543,Un12543,TRUE,,[#8]=[CH0](N[CH1]([#6])[#6])[CH1]([CH2][#6])N
insilico,3524,12545,Un12545,TRUE,,[CX4]([CX4]([CX4]))
insilico,3525,12546,Un12546,TRUE,,[#6][CH1]1[cH0]2:[cH0]([CH2][CH2][#7]1):[cH0]1:[cH1]:[cH1]:[cH1]:[cH1]:[cH0]1:n2
insilico,3526,12547,Un12547,TRUE,,[CX3](=[CH1][CX4])[CX4][CH3]
insilico,3527,12548,Un12548,TRUE,,[cX3]([cX3]a)[cX3](a)-[cH0]1[cX3]([cX3]([cX3]([cH1][cH0]1[CX4])))
insilico,3528,12549,Un12549,TRUE,,[CX3](=[OH0])[NH1][CX4][CX4]([OH0][CX4][CX4])
insilico,3529,12550,Un12550,TRUE,,[cX3]1[cH1][cH0]([cH1][cX3]([cX3]1))[OH0][CX4][OH0][CH1]([CH1]([CX4][OH1])[OH1])[CX4]
insilico,3530,12552,Un12552,TRUE,,[OX2][cH0]1[cH1][cH0]([cX3](a)[CX4])[cX3](a)[cH1][cH1]1
insilico,3531,12555,Un12555,TRUE,,[CX4][CH2][CX4]([CH2][CX4])([CX4])
insilico,3532,12557,Un12557,TRUE,,[CX4][CH2][CX4]([CH1]([CX4])[CH2][CX4][CX3])
insilico,3533,12558,Un12558,TRUE,,[CX4](a)[OH0][CH1]([CH1]([CX4][OH1])[OH1])[CH2][OH1]
insilico,3534,12559,Un12559,TRUE,,[NX3][CH1]([CX3](=[OH0]))[CH2][cH0]1[cH1][cH1][cH1][cH1][cH1]1
insilico,3535,12560,Un12560,TRUE,,[cH1]1:[cH0](:n:[cH1]:n1)[#6]
insilico,3536,12562,Un12562,TRUE,,[#8][cH0]1:[cH1]:[cH1]:[cH0](:[cH1]:[cH1]1)[#7]
insilico,3537,12563,Un12563,TRUE,,[CH3][cH0](:[cH0](:[#6])O[CH3]):[#6]
insilico,3538,12565,Un12565,TRUE,,[CH3][cH0]1[cX3]([cX3]([cX3]([cH0]([cX3]1)[OH0][CH3])))
insilico,3539,12566,Un12566,TRUE,,n1:[cH1]:[cX3]:[cX3](:n:[cX3]1)
insilico,3540,12568,Un12568,TRUE,,[cX3](a)[cX3][cH0]([CX4][CX4])[cX3][cX3]a
insilico,3541,12570,Un12570,TRUE,,[#7][cH0]1:n:[cH0](:[cH0]([#7]):[cX3](:n1))[#7]
insilico,3542,12571,Un12571,TRUE,,[SX4](=[OH0])(=[OH0])[CH3]
insilico,3543,12572,Un12572,TRUE,,[#8][cH0]1:[cH1]:[#6](:[#6]:[cH0](:[cH1]1)O[CH1]([cH0]1:[cH1]:[cH1]:[cH0](:[cH1]:[cH1]1)[#8])[#6])
insilico,3544,12576,Un12576,TRUE,,[cH1]1:[cH1]:[cH1]:[#6]:[#6]:[cH0]1[CH1]([#6])N([#6])[#6]
insilico,3545,12577,Un12577,TRUE,,[#6][CH0](=[#8])[cH0]1:[cH1]:[cH1]:[cH1]:[cH1]:[cH1]1
